6709, 13, 0, 813
6710, 4, 0, 922
6711, 3, 0, 2767
6712, 5, 0, 240
6713, 3, 0, 976
6714, 4, 0, 2521
6715, 6, 0, 1787
6716, 6, 0, 1714
6717, 18, 0, 450
6718, 4, 0, 141
6719, 4, 0, 731
6720, 4, 0, 1683
6721, 11, 0, 1532
6722, 6, 0, 2697
6723, 17, 0, 1018
6724, 3, 0, 1033
6725, 11, 0, 807
6726, 22, 0, 1691
6727, 6, 0, 2817
6728, 8, 0, 2240
6729, 6, 0, 1241
6730, 8, 0, 2457
6731, 7, 0, 2888
6732, 2, 0, 1220
6733, 5, 0, 268
6734, 45, 0, 1889
6735, 4, 0, 2915
6736, 7, 0, 231
6737, 9, 0, 2059
6738, 1, 0, 1285
6739, 2, 0, 808
6740, 5, 0, 1799
6741, 3, 0, 2592
6742, 8, 0, 2426
6743, 1, 0, 1219
6744, 3, 0, 106
6745, 8, 0, 2902
6746, 8, 0, 1626
6747, 20, 0, 1061
6748, 2, 0, 821
6749, 7, 0, 339
6750, 8, 0, 2387
6751, 8, 0, 1616
6752, 15, 0, 1097
6753, 5, 0, 2497
6754, 2, 0, 1728
6755, 2, 0, 1786
6756, 17, 0, 2186
6757, 8, 0, 2669
6758, 13, 0, 69
6759, 1, 0, 2605
6760, 8, 0, 1364
6761, 6, 0, 2485
6762, 9, 0, 2359
6763, 11, 0, 1735
6764, 4, 0, 2569
6765, 43, 0, 96
6766, 3, 0, 2104
6767, 3, 0, 2966
6768, 7, 0, 2607
6769, 6, 0, 2501
6770, 13, 0, 2374
6771, 8, 0, 2123
6772, 8, 0, 549
6773, 1, 0, 629
6774, 7, 0, 2331
6775, 3, 0, 2594
6776, 2, 0, 2402
6777, 24, 0, 2064
6778, 14, 0, 2452
6779, 5, 0, 2858
6780, 21, 0, 2638
6781, 28, 0, 2755
6782, 21, 0, 2624
6783, 13, 0, 2461
6784, 4, 0, 2171
6785, 8, 0, 2513
6786, 15, 0, 1407
6787, 2, 0, 2679
6788, 51, 0, 2812
6789, 14, 0, 1643
6790, 9, 0, 2094
6791, 2, 0, 2564
6792, 15, 0, 1062
6793, 2, 0, 2467
6794, 13, 0, 593
6795, 16, 0, 518
6796, 17, 0, 2302
6797, 14, 0, 2698
6798, 12, 0, 1787
6799, 12, 0, 1841
6800, 15, 0, 2260
6801, 8, 0, 2427
6802, 3, 0, 1206
6803, 10, 0, 1702
6804, 7, 0, 429
6805, 3, 0, 1630
6806, 1, 0, 1856
6807, 3, 0, 1127
6808, 6, 0, 1725
6809, 1, 0, 285
6810, 10, 0, 318
6811, 8, 0, 324
6812, 1, 0, 2433
6813, 1, 0, 959
6814, 8, 0, 842
6815, 1, 0, 1617
6816, 4, 0, 643
6817, 16, 0, 558
6818, 13, 0, 2315
6819, 8, 0, 535
6820, 9, 0, 2559
6821, 15, 0, 2394
6822, 8, 0, 416
6823, 16, 0, 2852
6824, 8, 0, 236
6825, 6, 0, 1161
6826, 14, 0, 1873
6827, 19, 0, 497
6828, 10, 0, 498
6829, 6, 0, 635
6830, 2, 0, 859
6831, 2, 0, 1757
6832, 8, 0, 2616
6833, 1, 0, 667
6834, 5, 0, 2736
6835, 9, 0, 1672
6836, 10, 0, 1680
6837, 1, 0, 348
6838, 12, 0, 2444
6839, 7, 0, 2432
6840, 5, 0, 2417
6841, 4, 0, 173
6842, 8, 0, 2544
6843, 11, 0, 451
6844, 3, 0, 2900
6845, 8, 0, 1620
6846, 8, 0, 1391
6847, 2, 0, 431
6848, 3, 0, 950
6849, 4, 0, 2460
6850, 11, 0, 2104
6851, 12, 0, 187
6852, 8, 0, 1816
6853, 2, 0, 330
6854, 1, 0, 2905
6855, 3, 0, 887
6856, 4, 0, 220
6857, 8, 0, 848
6858, 4, 0, 1313
6859, 9, 0, 617
6860, 8, 0, 1413
6861, 6, 0, 346
6862, 7, 0, 1827
6863, 5, 0, 2599
6864, 4, 0, 2442
6865, 2, 0, 1066
6866, 8, 0, 896
6867, 1, 0, 1720
6868, 7, 0, 1112
6869, 1, 0, 1229
6870, 7, 0, 1898
6871, 8, 0, 2233
6872, 22, 0, 580
6873, 16, 0, 1164
6874, 5, 0, 675
6875, 9, 0, 305
6876, 6, 0, 2220
6877, 6, 0, 1832
6878, 16, 0, 778
6879, 1, 0, 2504
6880, 1, 0, 2357
6881, 3, 0, 2660
6882, 14, 0, 2195
6883, 17, 0, 1014
6884, 5, 0, 1065
6885, 18, 0, 1978
6886, 1, 0, 1073
6887, 1, 0, 2892
6888, 2, 0, 1598
6889, 12, 0, 2394
6890, 7, 0, 1283
6891, 24, 0, 1960
6892, 22, 0, 984
6893, 8, 0, 493
6894, 10, 0, 2409
6895, 8, 0, 1415
6896, 26, 0, 1895
6897, 11, 0, 228
6898, 8, 0, 1403
6899, 5, 0, 2035
6900, 13, 0, 1324
6901, 2, 0, 1690
6902, 7, 0, 2908
6903, 4, 0, 1292
6904, 8, 0, 249
6905, 13, 0, 640
6906, 8, 0, 2267
6907, 13, 0, 1991
6908, 8, 0, 1655
6909, 16, 0, 1076
6910, 1, 0, 583
6911, 8, 0, 874
6912, 8, 0, 262
6913, 5, 0, 2991
6914, 15, 0, 2101
6915, 3, 0, 319
6916, 2, 0, 1475
6917, 7, 0, 1426
6918, 12, 0, 245
6919, 8, 0, 1490
6920, 13, 0, 988
6921, 5, 0, 1538
6922, 20, 0, 1248
6923, 8, 0, 2790
6924, 12, 0, 2751
6925, 9, 0, 359
6926, 31, 0, 1166
6927, 10, 0, 1938
6928, 1, 0, 2348
6929, 8, 0, 188
6930, 4, 0, 1244
6931, 2, 0, 2231
6932, 22, 0, 2118
6933, 6, 0, 1767
6934, 23, 0, 2143
6935, 8, 0, 1221
6936, 9, 0, 1950
6937, 14, 0, 234
6938, 1, 0, 1040
6939, 7, 0, 1325
6940, 4, 0, 2629
6941, 10, 0, 2825
6942, 10, 0, 1721
6943, 11, 0, 757
6944, 1, 0, 1588
6945, 22, 0, 1031
6946, 28, 0, 2613
6947, 3, 0, 899
6948, 18, 0, 2801
6949, 8, 0, 1550
6950, 9, 0, 1839
6951, 8, 0, 627
6952, 1, 0, 2400
6953, 8, 0, 1293
6954, 1, 0, 1943
6955, 4, 0, 2676
6956, 8, 0, 2671
6957, 7, 0, 747
6958, 17, 0, 69
6959, 8, 0, 2653
6960, 8, 0, 169
6961, 8, 0, 1696
6962, 1, 0, 75
6963, 10, 0, 881
6964, 3, 0, 2104
6965, 6, 0, 809
6966, 1, 0, 768
6967, 9, 0, 1093
6968, 19, 0, 931
6969, 1, 0, 2014
6970, 2, 0, 1286
6971, 2, 0, 2565
6972, 4, 0, 575
6973, 6, 0, 73
6974, 8, 0, 1792
6975, 2, 0, 2405
6976, 3, 0, 2371
6977, 2, 0, 709
6978, 13, 0, 787
6979, 5, 0, 1226
6980, 4, 0, 973
6981, 19, 0, 1553
6982, 9, 0, 311
6983, 8, 0, 518
6984, 14, 0, 1810
6985, 4, 0, 2776
6986, 2, 0, 2844
6987, 23, 0, 198
6988, 1, 0, 1884
6989, 14, 0, 2960
6990, 18, 0, 2868
6991, 8, 0, 805
6992, 23, 0, 250
6993, 6, 0, 1944
6994, 10, 0, 2368
6995, 8, 0, 1717
6996, 26, 0, 1903
6997, 8, 0, 2325
6998, 24, 0, 2033
6999, 11, 0, 1138
7000, 5, 0, 844
7001, 5, 0, 1690
7002, 1, 0, 2452
7003, 12, 0, 2725
7004, 1, 0, 2246
7005, 5, 0, 23
7006, 11, 0, 553
7007, 20, 0, 2396
7008, 8, 0, 1731
7009, 11, 0, 2677
7010, 1, 0, 709
7011, 2, 0, 799
7012, 3, 0, 1332
7013, 11, 0, 237
7014, 8, 0, 1306
7015, 2, 0, 1315
7016, 2, 0, 2277
7017, 8, 0, 533
7018, 6, 0, 210
7019, 8, 0, 2801
7020, 5, 0, 2829
7021, 7, 0, 1439
7022, 3, 0, 2111
7023, 33, 0, 2195
7024, 1, 0, 523
7025, 23, 0, 1253
7026, 1, 0, 2043
7027, 1, 0, 2863
7028, 1, 0, 187
7029, 3, 0, 890
7030, 2, 0, 998
7031, 17, 0, 823
7032, 17, 0, 1830
7033, 3, 0, 2845
7034, 3, 0, 2888
7035, 3, 0, 97
7036, 8, 0, 2522
7037, 4, 0, 1535
7038, 12, 0, 316
7039, 1, 0, 2855
7040, 12, 0, 931
7041, 5, 0, 2039
7042, 11, 0, 1734
7043, 1, 0, 918
7044, 7, 0, 1188
7045, 11, 0, 1148
7046, 3, 0, 1370
7047, 8, 0, 600
7048, 36, 0, 593
7049, 11, 0, 2452
7050, 5, 0, 2530
7051, 15, 0, 1299
7052, 43, 0, 575
7053, 7, 0, 2373
7054, 18, 0, 1077
7055, 8, 0, 2794
7056, 8, 0, 2906
7057, 8, 0, 2016
7058, 8, 0, 1042
7059, 2, 0, 2265
7060, 15, 0, 1008
7061, 3, 0, 910
7062, 17, 0, 2581
7063, 1, 0, 939
7064, 3, 0, 1532
7065, 8, 0, 1143
7066, 12, 0, 651
7067, 3, 0, 2004
7068, 18, 0, 2109
7069, 7, 0, 20
7070, 3, 0, 1852
7071, 20, 0, 1527
7072, 9, 0, 2048
7073, 44, 0, 2068
7074, 8, 0, 1065
7075, 8, 0, 2181
7076, 4, 0, 1850
7077, 7, 0, 1171
7078, 9, 0, 584
7079, 5, 0, 2568
7080, 8, 0, 863
7081, 1, 0, 450
7082, 7, 0, 686
7083, 2, 0, 1419
7084, 6, 0, 665
7085, 7, 0, 2607
7086, 8, 0, 126
7087, 2, 0, 696
7088, 2, 0, 1038
7089, 8, 0, 1330
7090, 8, 0, 1221
7091, 2, 0, 2148
7092, 1, 0, 824
7093, 5, 0, 106
7094, 5, 0, 1964
7095, 11, 0, 2194
7096, 38, 0, 1461
7097, 8, 0, 837
7098, 22, 0, 21
7099, 2, 0, 1329
7100, 8, 0, 240
7101, 10, 0, 2985
7102, 6, 0, 2000
7103, 9, 0, 372
7104, 12, 0, 386
7105, 8, 0, 1060
7106, 9, 0, 2550
7107, 3, 0, 1616
7108, 3, 0, 67
7109, 5, 0, 343
7110, 9, 0, 834
7111, 28, 0, 1197
7112, 28, 0, 1984
7113, 6, 0, 335
7114, 1, 0, 1948
7115, 1, 0, 562
7116, 4, 0, 1146
7117, 12, 0, 387
7118, 11, 0, 1068
7119, 4, 0, 106
7120, 1, 0, 1171
7121, 1, 0, 1885
7122, 18, 0, 2042
7123, 8, 0, 2913
7124, 1, 0, 731
7125, 6, 0, 2315
7126, 4, 0, 674
7127, 14, 0, 2706
7128, 2, 0, 1179
7129, 4, 0, 612
7130, 51, 0, 2079
7131, 2, 0, 2615
7132, 26, 0, 2577
7133, 6, 0, 1410
7134, 17, 0, 1763
7135, 4, 0, 151
7136, 8, 0, 2709
7137, 6, 0, 2830
7138, 8, 0, 84
7139, 9, 0, 2934
7140, 14, 0, 2866
7141, 10, 0, 2363
7142, 17, 0, 1200
7143, 7, 0, 2507
7144, 5, 0, 538
7145, 6, 0, 2691
7146, 21, 0, 2844
7147, 16, 0, 2337
7148, 7, 0, 2343
7149, 14, 0, 1553
7150, 22, 0, 1773
7151, 6, 0, 1486
7152, 7, 0, 1882
7153, 1, 0, 822
7154, 8, 0, 823
7155, 8, 0, 740
7156, 1, 0, 362
7157, 16, 0, 2335
7158, 26, 0, 2787
7159, 1, 0, 2404
7160, 16, 0, 151
7161, 14, 0, 1162
7162, 8, 0, 2520
7163, 3, 0, 718
7164, 41, 0, 2057
7165, 9, 0, 22
7166, 14, 0, 2407
7167, 8, 0, 817
7168, 3, 0, 2292
7169, 3, 0, 418
7170, 14, 0, 2414
7171, 3, 0, 1239
7172, 3, 0, 2048
7173, 24, 0, 2499
7174, 8, 0, 2193
7175, 1, 0, 471
7176, 20, 0, 2256
7177, 16, 0, 2806
7178, 4, 0, 1786
7179, 15, 0, 749
7180, 23, 0, 2286
7181, 22, 0, 2617
7182, 2, 0, 1425
7183, 4, 0, 1617
7184, 24, 0, 1538
7185, 2, 0, 1338
7186, 3, 0, 2721
7187, 3, 0, 2963
7188, 6, 0, 741
7189, 8, 0, 520
7190, 4, 0, 948
7191, 8, 0, 2868
7192, 9, 0, 1687
7193, 14, 0, 2347
7194, 5, 0, 2709
7195, 15, 0, 1108
7196, 21, 0, 2017
7197, 11, 0, 2374
7198, 7, 0, 978
7199, 16, 0, 2162
7200, 14, 0, 442
7201, 2, 0, 336
7202, 4, 0, 1692
7203, 9, 0, 1371
7204, 1, 0, 1554
7205, 5, 0, 537
7206, 5, 0, 981
7207, 9, 0, 2621
7208, 9, 0, 540
7209, 14, 0, 2155
7210, 6, 0, 175
7211, 7, 0, 352
7212, 1, 0, 2454
7213, 8, 0, 797
7214, 2, 0, 514
7215, 5, 0, 1204
7216, 16, 0, 1177
7217, 6, 0, 2166
7218, 16, 0, 2686
7219, 5, 0, 977
7220, 26, 0, 2124
7221, 7, 0, 2228
7222, 8, 0, 350
7223, 4, 0, 1704
7224, 8, 0, 1605
7225, 9, 0, 217
7226, 1, 0, 1871
7227, 8, 0, 159
7228, 8, 0, 1816
7229, 4, 0, 2718
7230, 15, 0, 2476
7231, 15, 0, 1337
7232, 9, 0, 1841
7233, 8, 0, 85
7234, 4, 0, 1175
7235, 3, 0, 22
7236, 65, 0, 2267
7237, 8, 0, 2366
7238, 1, 0, 65
7239, 6, 0, 2890
7240, 8, 0, 2919
7241, 6, 0, 2984
7242, 2, 0, 661
7243, 9, 0, 2094
7244, 3, 0, 35
7245, 5, 0, 1184
7246, 10, 0, 2849
7247, 32, 0, 2079
7248, 2, 0, 969
7249, 2, 0, 583
7250, 8, 0, 2550
7251, 18, 0, 873
7252, 1, 0, 1122
7253, 1, 0, 164
7254, 1, 0, 753
7255, 8, 0, 668
7256, 7, 0, 1514
7257, 1, 0, 1963
7258, 4, 0, 1943
7259, 3, 0, 1735
7260, 2, 0, 859
7261, 10, 0, 2665
7262, 4, 0, 413
7263, 4, 0, 792
7264, 3, 0, 2392
7265, 9, 0, 2598
7266, 2, 0, 647
7267, 2, 0, 1714
7268, 7, 0, 283
7269, 6, 0, 2709
7270, 6, 0, 614
7271, 23, 0, 2167
7272, 8, 0, 102
7273, 1, 0, 693
7274, 1, 0, 2589
7275, 4, 0, 885
7276, 1, 0, 2192
7277, 8, 0, 821
7278, 12, 0, 1516
7279, 4, 0, 2708
7280, 32, 0, 2619
7281, 1, 0, 2640
7282, 5, 0, 2978
7283, 22, 0, 1489
7284, 14, 0, 2729
7285, 4, 0, 2654
7286, 3, 0, 40
7287, 6, 0, 1385
7288, 3, 0, 313
7289, 8, 0, 2638
7290, 2, 0, 416
7291, 1, 0, 2182
7292, 3, 0, 1858
7293, 15, 0, 1924
7294, 2, 0, 2212
7295, 5, 0, 2007
7296, 12, 0, 1485
7297, 9, 0, 1118
7298, 6, 0, 272
7299, 7, 0, 746
7300, 4, 0, 1391
7301, 1, 0, 2899
7302, 3, 0, 820
7303, 16, 0, 2402
7304, 8, 0, 2068
7305, 17, 0, 1944
7306, 5, 0, 186
7307, 4, 0, 2633
7308, 22, 0, 2840
7309, 8, 0, 603
7310, 1, 0, 2358
7311, 1, 0, 2146
7312, 8, 0, 995
7313, 15, 0, 542
7314, 12, 0, 582
7315, 21, 0, 1666
7316, 10, 0, 2487
7317, 8, 0, 1521
7318, 7, 0, 2164
7319, 7, 0, 950
7320, 8, 0, 2406
7321, 9, 0, 2076
7322, 8, 0, 2646
7323, 13, 0, 1294
7324, 5, 0, 740
7325, 11, 0, 1882
7326, 3, 0, 2722
7327, 10, 0, 2655
7328, 2, 0, 2168
7329, 16, 0, 353
7330, 1, 0, 2388
7331, 1, 0, 1397
7332, 8, 0, 576
7333, 2, 0, 749
7334, 11, 0, 1906
7335, 9, 0, 2074
7336, 8, 0, 1352
7337, 8, 0, 2069
7338, 8, 0, 433
7339, 8, 0, 684
7340, 5, 0, 996
7341, 15, 0, 2886
7342, 8, 0, 955
7343, 14, 0, 1801
7344, 20, 0, 1679
7345, 4, 0, 141
7346, 4, 0, 1060
7347, 2, 0, 1824
7348, 8, 0, 1398
7349, 2, 0, 86
7350, 11, 0, 2555
7351, 5, 0, 1753
7352, 4, 0, 1264
7353, 8, 0, 2888
7354, 3, 0, 2096
7355, 8, 0, 2871
7356, 1, 0, 936
7357, 7, 0, 2633
7358, 5, 0, 2191
7359, 16, 0, 1880
7360, 4, 0, 2708
7361, 2, 0, 1995
7362, 5, 0, 2461
7363, 25, 0, 1994
7364, 2, 0, 811
7365, 1, 0, 190
7366, 7, 0, 1160
7367, 20, 0, 1109
7368, 1, 0, 1431
7369, 1, 0, 968
7370, 5, 0, 40
7371, 8, 0, 1417
7372, 31, 0, 322
7373, 8, 0, 2167
7374, 17, 0, 2921
7375, 2, 0, 627
7376, 18, 0, 2834
7377, 13, 0, 135
7378, 5, 0, 2210
7379, 5, 0, 2907
7380, 8, 0, 1167
7381, 4, 0, 1323
7382, 1, 0, 377
7383, 8, 0, 2502
7384, 2, 0, 2717
7385, 8, 0, 1665
7386, 1, 0, 1170
7387, 5, 0, 2057
7388, 5, 0, 583
7389, 4, 0, 2271
7390, 41, 0, 2386
7391, 8, 0, 2088
7392, 11, 0, 1939
7393, 1, 0, 1484
7394, 2, 0, 1886
7395, 3, 0, 2853
7396, 28, 0, 1928
7397, 6, 0, 578
7398, 8, 0, 1072
7399, 14, 0, 2897
7400, 10, 0, 1927
7401, 3, 0, 2305
7402, 4, 0, 1230
7403, 11, 0, 467
7404, 3, 0, 492
7405, 9, 0, 797
7406, 7, 0, 2065
7407, 3, 0, 2614
7408, 1, 0, 2808
7409, 16, 0, 1870
7410, 3, 0, 2486
7411, 9, 0, 1095
7412, 1, 0, 1545
7413, 22, 0, 959
7414, 5, 0, 648
7415, 8, 0, 749
7416, 8, 0, 667
7417, 2, 0, 180
7418, 11, 0, 2880
7419, 4, 0, 478
7420, 6, 0, 222
7421, 1, 0, 2715
7422, 3, 0, 511
7423, 1, 0, 823
7424, 5, 0, 2768
7425, 11, 0, 563
7426, 17, 0, 987
7427, 2, 0, 418
7428, 5, 0, 1020
7429, 5, 0, 1108
7430, 3, 0, 1603
7431, 5, 0, 946
7432, 12, 0, 2786
7433, 8, 0, 1525
7434, 4, 0, 1843
7435, 16, 0, 2907
7436, 4, 0, 668
7437, 19, 0, 2067
7438, 9, 0, 2081
7439, 1, 0, 2136
7440, 4, 0, 1435
7441, 2, 0, 1497
7442, 3, 0, 1285
7443, 8, 0, 914
7444, 14, 0, 1518
7445, 2, 0, 1580
7446, 6, 0, 1587
7447, 9, 0, 779
7448, 10, 0, 1938
7449, 18, 0, 222
7450, 8, 0, 795
7451, 7, 0, 2293
7452, 23, 0, 1799
7453, 9, 0, 2005
7454, 36, 0, 186
7455, 14, 0, 587
7456, 8, 0, 2478
7457, 2, 0, 1705
7458, 2, 0, 1181
7459, 23, 0, 1257
7460, 7, 0, 492
7461, 24, 0, 2072
7462, 5, 0, 291
7463, 7, 0, 2658
7464, 5, 0, 511
7465, 1, 0, 2142
7466, 5, 0, 1717
7467, 3, 0, 2234
7468, 7, 0, 1456
7469, 8, 0, 628
7470, 7, 0, 140
7471, 6, 0, 631
7472, 9, 0, 2500
7473, 2, 0, 714
7474, 4, 0, 1167
7475, 18, 0, 2546
7476, 18, 0, 1818
7477, 2, 0, 993
7478, 1, 0, 164
7479, 3, 0, 2506
7480, 8, 0, 2775
7481, 3, 0, 2462
7482, 3, 0, 1978
7483, 7, 0, 2076
7484, 28, 0, 88
7485, 6, 0, 368
7486, 10, 0, 2152
7487, 19, 0, 653
7488, 10, 0, 1961
7489, 21, 0, 151
7490, 8, 0, 1201
7491, 16, 0, 2378
7492, 14, 0, 1356
7493, 12, 0, 1567
7494, 12, 0, 1306
7495, 8, 0, 514
7496, 8, 0, 745
7497, 45, 0, 29
7498, 3, 0, 1204
7499, 3, 0, 2976
7500, 2, 0, 2730
7501, 4, 0, 2065
7502, 6, 0, 1838
7503, 16, 0, 637
7504, 8, 0, 651
7505, 15, 0, 1327
7506, 1, 0, 2484
7507, 3, 0, 412
7508, 4, 0, 2496
7509, 12, 0, 2759
7510, 6, 0, 906
7511, 6, 0, 2160
7512, 8, 0, 2776
7513, 5, 0, 2024
7514, 1, 0, 2137
7515, 8, 0, 732
7516, 7, 0, 2945
7517, 8, 0, 2944
7518, 8, 0, 2623
7519, 1, 0, 2418
7520, 3, 0, 1759
7521, 8, 0, 2222
7522, 8, 0, 1562
7523, 5, 0, 2507
7524, 13, 0, 830
7525, 3, 0, 216
7526, 7, 0, 852
7527, 5, 0, 2968
7528, 1, 0, 1713
7529, 23, 0, 1751
7530, 1, 0, 655
7531, 5, 0, 1940
7532, 2, 0, 1866
7533, 5, 0, 2911
7534, 13, 0, 418
7535, 6, 0, 2684
7536, 3, 0, 243
7537, 10, 0, 78
7538, 8, 0, 1113
7539, 1, 0, 682
7540, 8, 0, 2782
7541, 8, 0, 1227
7542, 7, 0, 262
7543, 6, 0, 649
7544, 2, 0, 2990
7545, 3, 0, 2931
7546, 20, 0, 1962
7547, 8, 0, 633
7548, 5, 0, 2766
7549, 8, 0, 347
7550, 17, 0, 2776
7551, 8, 0, 1197
7552, 6, 0, 697
7553, 11, 0, 2330
7554, 7, 0, 2844
7555, 3, 0, 733
7556, 5, 0, 2811
7557, 6, 0, 2492
7558, 31, 0, 283
7559, 10, 0, 2170
7560, 6, 0, 978
7561, 15, 0, 904
7562, 5, 0, 683
7563, 4, 0, 1309
7564, 8, 0, 620
7565, 8, 0, 2149
7566, 11, 0, 1473
7567, 3, 0, 918
7568, 7, 0, 1551
7569, 6, 0, 1650
7570, 13, 0, 1458
7571, 6, 0, 1585
7572, 12, 0, 1448
7573, 3, 0, 1126
7574, 8, 0, 1149
7575, 8, 0, 2093
7576, 5, 0, 2791
7577, 3, 0, 48
7578, 8, 0, 2254
7579, 33, 0, 1302
7580, 57, 0, 2268
7581, 9, 0, 50
7582, 10, 0, 1529
7583, 35, 0, 648
7584, 1, 0, 1031
7585, 8, 0, 616
7586, 11, 0, 1187
7587, 16, 0, 1883
7588, 8, 0, 1511
7589, 10, 0, 1874
7590, 8, 0, 2540
7591, 14, 0, 351
7592, 5, 0, 1672
7593, 8, 0, 1079
7594, 5, 0, 1773
7595, 9, 0, 2459
7596, 8, 0, 1466
7597, 8, 0, 1355
7598, 3, 0, 1507
7599, 5, 0, 547
7600, 8, 0, 177
7601, 7, 0, 189
7602, 25, 0, 1481
7603, 1, 0, 1386
7604, 3, 0, 177
7605, 12, 0, 1072
7606, 8, 0, 86
7607, 14, 0, 368
7608, 8, 0, 1703
7609, 5, 0, 474
7610, 8, 0, 2951
7611, 3, 0, 2063
7612, 2, 0, 1166
7613, 3, 0, 729
7614, 1, 0, 2067
7615, 1, 0, 2409
7616, 8, 0, 2013
7617, 17, 0, 1057
7618, 3, 0, 2433
7619, 5, 0, 2172
7620, 4, 0, 719
7621, 1, 0, 2618
7622, 4, 0, 2323
7623, 8, 0, 2237
7624, 8, 0, 1932
7625, 8, 0, 401
7626, 3, 0, 540
7627, 8, 0, 1683
7628, 26, 0, 1406
7629, 12, 0, 1761
7630, 1, 0, 405
7631, 1, 0, 1375
7632, 1, 0, 2550
7633, 16, 0, 535
7634, 15, 0, 832
7635, 8, 0, 344
7636, 8, 0, 2938
7637, 5, 0, 1275
7638, 3, 0, 1686
7639, 3, 0, 1658
7640, 1, 0, 1765
7641, 4, 0, 107
7642, 4, 0, 499
7643, 22, 0, 1335
7644, 8, 0, 1594
7645, 10, 0, 2156
7646, 19, 0, 2778
7647, 1, 0, 1705
7648, 4, 0, 1198
7649, 6, 0, 965
7650, 3, 0, 2489
7651, 9, 0, 1933
7652, 1, 0, 640
7653, 8, 0, 1076
7654, 2, 0, 2668
7655, 1, 0, 848
7656, 3, 0, 1143
7657, 1, 0, 1180
7658, 22, 0, 934
7659, 8, 0, 1104
7660, 2, 0, 670
7661, 17, 0, 248
7662, 18, 0, 943
7663, 4, 0, 1210
7664, 6, 0, 357
7665, 24, 0, 2423
7666, 3, 0, 2355
7667, 3, 0, 1536
7668, 5, 0, 2148
7669, 10, 0, 1832
7670, 1, 0, 615
7671, 8, 0, 2743
7672, 1, 0, 254
7673, 4, 0, 830
7674, 6, 0, 222
7675, 3, 0, 257
7676, 18, 0, 361
7677, 7, 0, 1562
7678, 2, 0, 603
7679, 2, 0, 1453
7680, 6, 0, 34
7681, 18, 0, 806
7682, 2, 0, 2196
7683, 12, 0, 367
7684, 2, 0, 2939
7685, 2, 0, 975
7686, 1, 0, 2703
7687, 28, 0, 646
7688, 3, 0, 2008
7689, 5, 0, 2409
7690, 3, 0, 2092
7691, 13, 0, 728
7692, 6, 0, 943
7693, 12, 0, 735
7694, 3, 0, 870
7695, 11, 0, 1475
7696, 4, 0, 765
7697, 8, 0, 1308
7698, 5, 0, 76
7699, 15, 0, 2067
7700, 10, 0, 560
7701, 3, 0, 2746
7702, 8, 0, 168
7703, 8, 0, 1842
7704, 8, 0, 174
7705, 6, 0, 171
7706, 8, 0, 2018
7707, 7, 0, 1705
7708, 6, 0, 2988
7709, 8, 0, 1279
7710, 11, 0, 1225
7711, 18, 0, 481
7712, 1, 0, 1373
7713, 6, 0, 824
7714, 4, 0, 2091
7715, 2, 0, 2046
7716, 2, 0, 34
7717, 2, 0, 841
7718, 16, 0, 1075
7719, 2, 0, 1301
7720, 23, 0, 2349
7721, 8, 0, 2084
7722, 4, 0, 1011
7723, 2, 0, 825
7724, 2, 0, 2919
7725, 5, 0, 2527
7726, 8, 0, 2699
7727, 13, 0, 1025
7728, 10, 0, 1697
7729, 17, 0, 1201
7730, 14, 0, 982
7731, 6, 0, 1096
7732, 15, 0, 2547
7733, 8, 0, 299
7734, 1, 0, 2872
7735, 7, 0, 1509
7736, 12, 0, 1798
7737, 1, 0, 1964
7738, 8, 0, 2707
7739, 2, 0, 733
7740, 11, 0, 1762
7741, 37, 0, 2815
7742, 5, 0, 2432
7743, 6, 0, 1928
7744, 2, 0, 308
7745, 22, 0, 2563
7746, 4, 0, 233
7747, 15, 0, 691
7748, 28, 0, 648
7749, 40, 0, 752
7750, 5, 0, 1287
7751, 9, 0, 1147
7752, 6, 0, 2243
7753, 8, 0, 705
7754, 13, 0, 2360
7755, 4, 0, 2746
7756, 7, 0, 2122
7757, 11, 0, 539
7758, 3, 0, 168
7759, 5, 0, 1726
7760, 10, 0, 558
7761, 10, 0, 153
7762, 3, 0, 2782
7763, 14, 0, 722
7764, 8, 0, 2637
7765, 1, 0, 2901
7766, 3, 0, 1767
7767, 1, 0, 1512
7768, 8, 0, 525
7769, 6, 0, 860
7770, 3, 0, 694
7771, 4, 0, 1402
7772, 7, 0, 1195
7773, 2, 0, 1942
7774, 9, 0, 571
7775, 1, 0, 2064
7776, 4, 0, 640
7777, 2, 0, 1812
7778, 17, 0, 593
7779, 15, 0, 2800
7780, 5, 0, 1092
7781, 20, 0, 225
7782, 19, 0, 2146
7783, 8, 0, 2529
7784, 43, 0, 1234
7785, 8, 0, 1243
7786, 3, 0, 294
7787, 4, 0, 2428
7788, 5, 0, 745
7789, 20, 0, 787
7790, 24, 0, 2200
7791, 19, 0, 2694
7792, 2, 0, 2345
7793, 14, 0, 1469
7794, 7, 0, 2345
7795, 10, 0, 2614
7796, 28, 0, 438
7797, 8, 0, 797
7798, 39, 0, 1104
7799, 54, 0, 2062
7800, 12, 0, 332
7801, 11, 0, 1811
7802, 3, 0, 1119
7803, 8, 0, 854
7804, 14, 0, 138
7805, 8, 0, 2498
7806, 25, 0, 1716
7807, 11, 0, 1128
7808, 8, 0, 2333
7809, 1, 0, 2212
7810, 5, 0, 1086
7811, 12, 0, 884
7812, 24, 0, 1120
7813, 7, 0, 497
