6704, 2, 0, 1437
6705, 1, 0, 967
6706, 4, 0, 742
6707, 1, 0, 907
6708, 6, 0, 2897
6709, 8, 0, 2047
6710, 8, 0, 2098
6711, 6, 0, 2202
6712, 16, 0, 1882
6713, 3, 0, 1782
6714, 10, 0, 2716
6715, 2, 0, 1952
6716, 6, 0, 695
6717, 2, 0, 2860
6718, 30, 0, 1620
6719, 8, 0, 810
6720, 9, 0, 2831
6721, 8, 0, 50
6722, 6, 0, 2152
6723, 16, 0, 1238
6724, 8, 0, 1166
6725, 5, 0, 2149
6726, 8, 0, 1529
6727, 6, 0, 376
6728, 11, 0, 2995
6729, 5, 0, 1871
6730, 21, 0, 1866
6731, 13, 0, 2638
6732, 4, 0, 2436
6733, 16, 0, 385
6734, 5, 0, 662
6735, 7, 0, 986
6736, 1, 0, 328
6737, 3, 0, 2216
6738, 13, 0, 539
6739, 4, 0, 2788
6740, 2, 0, 1302
6741, 6, 0, 2288
6742, 3, 0, 445
6743, 6, 0, 1234
6744, 5, 0, 1197
6745, 8, 0, 1466
6746, 8, 0, 420
6747, 1, 0, 676
6748, 9, 0, 825
6749, 6, 0, 223
6750, 8, 0, 1632
6751, 13, 0, 2468
6752, 9, 0, 637
6753, 14, 0, 1961
6754, 8, 0, 522
6755, 19, 0, 2145
6756, 1, 0, 2220
6757, 10, 0, 1298
6758, 4, 0, 801
6759, 13, 0, 1874
6760, 11, 0, 1717
6761, 10, 0, 563
6762, 2, 0, 839
6763, 8, 0, 2987
6764, 7, 0, 1918
6765, 11, 0, 2875
6766, 3, 0, 489
6767, 1, 0, 611
6768, 8, 0, 883
6769, 1, 0, 2411
6770, 12, 0, 571
6771, 6, 0, 1078
6772, 6, 0, 2321
6773, 13, 0, 947
6774, 25, 0, 489
6775, 3, 0, 614
6776, 6, 0, 136
6777, 2, 0, 430
6778, 1, 0, 838
6779, 1, 0, 1769
6780, 15, 0, 1456
6781, 4, 0, 1586
6782, 4, 0, 1086
6783, 1, 0, 337
6784, 23, 0, 2974
6785, 8, 0, 2417
6786, 9, 0, 1224
6787, 2, 0, 215
6788, 28, 0, 1072
6789, 5, 0, 2241
6790, 15, 0, 1830
6791, 8, 0, 434
6792, 6, 0, 182
6793, 1, 0, 214
6794, 24, 0, 2116
6795, 4, 0, 552
6796, 19, 0, 2175
6797, 15, 0, 2170
6798, 8, 0, 1357
6799, 3, 0, 1499
6800, 10, 0, 2752
6801, 15, 0, 1557
6802, 16, 0, 535
6803, 4, 0, 2847
6804, 3, 0, 60
6805, 6, 0, 2992
6806, 8, 0, 2431
6807, 21, 0, 1757
6808, 16, 0, 1201
6809, 29, 0, 928
6810, 17, 0, 435
6811, 13, 0, 1663
6812, 21, 0, 572
6813, 8, 0, 264
6814, 30, 0, 526
6815, 5, 0, 415
6816, 20, 0, 1851
6817, 8, 0, 2725
6818, 8, 0, 1775
6819, 20, 0, 1497
6820, 11, 0, 313
6821, 1, 0, 1230
6822, 13, 0, 234
6823, 15, 0, 1742
6824, 4, 0, 338
6825, 6, 0, 1622
6826, 10, 0, 2313
6827, 4, 0, 1058
6828, 1, 0, 739
6829, 9, 0, 1926
6830, 8, 0, 739
6831, 1, 0, 716
6832, 1, 0, 583
6833, 17, 0, 750
6834, 7, 0, 2667
6835, 1, 0, 2130
6836, 3, 0, 1608
6837, 8, 0, 1286
6838, 8, 0, 2082
6839, 9, 0, 2322
6840, 2, 0, 1414
6841, 9, 0, 189
6842, 14, 0, 157
6843, 14, 0, 1124
6844, 20, 0, 1999
6845, 12, 0, 2648
6846, 3, 0, 642
6847, 1, 0, 33
6848, 17, 0, 1571
6849, 10, 0, 1930
6850, 1, 0, 2655
6851, 8, 0, 2134
6852, 3, 0, 1581
6853, 7, 0, 2904
6854, 3, 0, 2995
6855, 13, 0, 2557
6856, 21, 0, 2496
6857, 12, 0, 951
6858, 15, 0, 1155
6859, 2, 0, 1422
6860, 1, 0, 1549
6861, 1, 0, 1842
6862, 13, 0, 2139
6863, 3, 0, 2243
6864, 8, 0, 2963
6865, 6, 0, 2932
6866, 7, 0, 2997
6867, 7, 0, 851
6868, 2, 0, 909
6869, 4, 0, 2791
6870, 4, 0, 52
6871, 3, 0, 871
6872, 12, 0, 322
6873, 4, 0, 2973
6874, 1, 0, 2511
6875, 5, 0, 443
6876, 4, 0, 2631
6877, 1, 0, 2322
6878, 9, 0, 1455
6879, 13, 0, 1995
6880, 2, 0, 2488
6881, 3, 0, 2417
6882, 4, 0, 2587
6883, 39, 0, 2334
6884, 9, 0, 2716
6885, 1, 0, 2791
6886, 12, 0, 2279
6887, 5, 0, 1789
6888, 22, 0, 1009
6889, 8, 0, 882
6890, 8, 0, 2034
6891, 8, 0, 499
6892, 3, 0, 2417
6893, 14, 0, 2533
6894, 8, 0, 1683
6895, 5, 0, 941
6896, 11, 0, 1756
6897, 4, 0, 1326
6898, 5, 0, 2424
6899, 24, 0, 2419
6900, 8, 0, 2688
6901, 4, 0, 1674
6902, 3, 0, 528
6903, 6, 0, 1688
6904, 2, 0, 2316
6905, 15, 0, 582
6906, 1, 0, 133
6907, 4, 0, 2842
6908, 4, 0, 917
6909, 3, 0, 960
6910, 16, 0, 1074
6911, 7, 0, 597
6912, 1, 0, 1295
6913, 5, 0, 686
6914, 8, 0, 2215
6915, 8, 0, 340
6916, 5, 0, 1443
6917, 14, 0, 2189
6918, 8, 0, 2503
6919, 5, 0, 2943
6920, 14, 0, 1888
6921, 1, 0, 327
6922, 6, 0, 1008
6923, 3, 0, 2473
6924, 16, 0, 2287
6925, 8, 0, 2970
6926, 1, 0, 1531
6927, 8, 0, 2725
6928, 9, 0, 1378
6929, 4, 0, 1167
6930, 2, 0, 262
6931, 5, 0, 2151
6932, 8, 0, 1981
6933, 10, 0, 2271
6934, 8, 0, 1327
6935, 13, 0, 341
6936, 3, 0, 2234
6937, 11, 0, 976
6938, 27, 0, 527
6939, 5, 0, 2511
6940, 1, 0, 1217
6941, 3, 0, 2952
6942, 4, 0, 1635
6943, 3, 0, 1089
6944, 17, 0, 517
6945, 12, 0, 2333
6946, 17, 0, 209
6947, 8, 0, 1366
6948, 12, 0, 2511
6949, 4, 0, 1656
6950, 26, 0, 2121
6951, 15, 0, 1836
6952, 3, 0, 974
6953, 1, 0, 2953
6954, 16, 0, 983
6955, 9, 0, 2705
6956, 4, 0, 324
6957, 16, 0, 1317
6958, 2, 0, 788
6959, 7, 0, 215
6960, 9, 0, 2692
6961, 1, 0, 2614
6962, 4, 0, 78
6963, 15, 0, 1055
6964, 10, 0, 2570
6965, 35, 0, 219
6966, 2, 0, 2939
6967, 4, 0, 32
6968, 8, 0, 2072
6969, 10, 0, 328
6970, 12, 0, 1272
6971, 18, 0, 210
6972, 2, 0, 2881
6973, 24, 0, 1427
6974, 8, 0, 299
6975, 1, 0, 1528
6976, 7, 0, 1046
6977, 10, 0, 1335
6978, 25, 0, 2750
6979, 22, 0, 1252
6980, 2, 0, 2834
6981, 11, 0, 892
6982, 5, 0, 793
6983, 8, 0, 639
6984, 10, 0, 1472
6985, 1, 0, 961
6986, 7, 0, 1236
6987, 16, 0, 2383
6988, 4, 0, 1329
6989, 20, 0, 2237
6990, 13, 0, 725
6991, 3, 0, 1114
6992, 1, 0, 2403
6993, 12, 0, 214
6994, 4, 0, 957
6995, 22, 0, 1258
6996, 8, 0, 1674
6997, 8, 0, 1153
6998, 5, 0, 313
6999, 18, 0, 1125
7000, 5, 0, 941
7001, 1, 0, 1746
7002, 43, 0, 1531
7003, 7, 0, 1207
7004, 8, 0, 775
7005, 8, 0, 1256
7006, 6, 0, 2232
7007, 11, 0, 377
7008, 5, 0, 1926
7009, 2, 0, 1330
7010, 8, 0, 2477
7011, 3, 0, 914
7012, 22, 0, 212
7013, 7, 0, 2833
7014, 8, 0, 1374
7015, 5, 0, 1769
7016, 13, 0, 1137
7017, 1, 0, 1033
7018, 24, 0, 804
7019, 7, 0, 45
7020, 3, 0, 735
7021, 3, 0, 1116
7022, 8, 0, 439
7023, 9, 0, 2226
7024, 5, 0, 1072
7025, 8, 0, 2176
7026, 24, 0, 1187
7027, 27, 0, 1971
7028, 5, 0, 2425
7029, 12, 0, 2185
7030, 7, 0, 1390
7031, 10, 0, 2112
7032, 22, 0, 1725
7033, 2, 0, 1950
7034, 8, 0, 1379
7035, 10, 0, 699
7036, 22, 0, 940
7037, 18, 0, 367
7038, 22, 0, 1570
7039, 17, 0, 46
7040, 3, 0, 541
7041, 11, 0, 153
7042, 6, 0, 2835
7043, 12, 0, 1215
7044, 25, 0, 1654
7045, 5, 0, 1643
7046, 7, 0, 656
7047, 1, 0, 1393
7048, 13, 0, 2420
7049, 4, 0, 2052
7050, 6, 0, 2154
7051, 10, 0, 2741
7052, 9, 0, 2725
7053, 4, 0, 496
7054, 19, 0, 1867
7055, 3, 0, 1498
7056, 2, 0, 765
7057, 8, 0, 2665
7058, 7, 0, 2722
7059, 2, 0, 1694
7060, 11, 0, 244
7061, 14, 0, 1988
7062, 7, 0, 2658
7063, 5, 0, 2375
7064, 13, 0, 1112
7065, 9, 0, 2859
7066, 8, 0, 633
7067, 3, 0, 581
7068, 17, 0, 385
7069, 1, 0, 470
7070, 21, 0, 793
7071, 4, 0, 1252
7072, 4, 0, 1093
7073, 4, 0, 2439
7074, 2, 0, 209
7075, 2, 0, 1418
7076, 5, 0, 810
7077, 1, 0, 1048
7078, 5, 0, 370
7079, 13, 0, 2631
7080, 3, 0, 392
7081, 4, 0, 819
7082, 18, 0, 1765
7083, 3, 0, 152
7084, 4, 0, 2626
7085, 21, 0, 1348
7086, 26, 0, 677
7087, 10, 0, 2345
7088, 4, 0, 2049
7089, 3, 0, 399
7090, 21, 0, 1937
7091, 9, 0, 2696
7092, 8, 0, 829
7093, 2, 0, 731
7094, 8, 0, 1143
7095, 1, 0, 2452
7096, 3, 0, 1677
7097, 7, 0, 802
7098, 6, 0, 33
7099, 8, 0, 2376
7100, 4, 0, 428
7101, 3, 0, 462
7102, 10, 0, 2233
7103, 3, 0, 2121
7104, 6, 0, 2230
7105, 6, 0, 2305
7106, 3, 0, 1093
7107, 1, 0, 254
7108, 8, 0, 2334
7109, 8, 0, 1540
7110, 2, 0, 1974
7111, 3, 0, 2468
7112, 1, 0, 1598
7113, 8, 0, 2413
7114, 4, 0, 2989
7115, 3, 0, 173
7116, 6, 0, 919
7117, 25, 0, 1283
7118, 20, 0, 2474
7119, 5, 0, 1169
7120, 3, 0, 2483
7121, 7, 0, 713
7122, 5, 0, 2360
7123, 2, 0, 1296
7124, 34, 0, 1332
7125, 8, 0, 1467
7126, 4, 0, 392
7127, 9, 0, 1397
7128, 24, 0, 1686
7129, 7, 0, 111
7130, 13, 0, 813
7131, 2, 0, 992
7132, 8, 0, 2271
7133, 10, 0, 1657
7134, 2, 0, 2948
7135, 16, 0, 2968
7136, 16, 0, 2631
7137, 11, 0, 1683
7138, 2, 0, 2031
7139, 8, 0, 1345
7140, 4, 0, 2782
7141, 2, 0, 2963
7142, 3, 0, 328
7143, 15, 0, 133
7144, 2, 0, 1203
7145, 12, 0, 603
7146, 39, 0, 2535
7147, 1, 0, 2430
7148, 3, 0, 2534
7149, 2, 0, 766
7150, 20, 0, 1201
7151, 2, 0, 2666
7152, 1, 0, 2806
7153, 1, 0, 1920
7154, 3, 0, 1792
7155, 7, 0, 1198
7156, 8, 0, 2325
7157, 7, 0, 452
7158, 9, 0, 1733
7159, 6, 0, 2915
7160, 8, 0, 1830
7161, 1, 0, 1862
7162, 7, 0, 2759
7163, 1, 0, 258
7164, 1, 0, 978
7165, 1, 0, 2444
7166, 2, 0, 520
7167, 3, 0, 752
7168, 38, 0, 1513
7169, 12, 0, 2025
7170, 18, 0, 2208
7171, 4, 0, 2414
7172, 1, 0, 1437
7173, 2, 0, 1398
7174, 4, 0, 1551
7175, 15, 0, 90
7176, 14, 0, 1726
7177, 23, 0, 2897
7178, 11, 0, 2795
7179, 8, 0, 1967
7180, 8, 0, 635
7181, 21, 0, 2973
7182, 8, 0, 572
7183, 9, 0, 1806
7184, 6, 0, 2939
7185, 16, 0, 1477
7186, 2, 0, 2051
7187, 8, 0, 2832
7188, 25, 0, 1187
7189, 20, 0, 414
7190, 8, 0, 2251
7191, 4, 0, 1541
7192, 24, 0, 599
7193, 2, 0, 383
7194, 10, 0, 918
7195, 1, 0, 1734
7196, 2, 0, 2967
7197, 3, 0, 2687
7198, 19, 0, 443
7199, 20, 0, 2563
7200, 11, 0, 1691
7201, 12, 0, 1125
7202, 15, 0, 1621
7203, 17, 0, 1878
7204, 8, 0, 1595
7205, 2, 0, 893
7206, 3, 0, 658
7207, 8, 0, 1216
7208, 8, 0, 2400
7209, 8, 0, 1284
7210, 3, 0, 814
7211, 4, 0, 2441
7212, 6, 0, 329
7213, 5, 0, 1825
7214, 5, 0, 2050
7215, 23, 0, 2531
7216, 13, 0, 1933
7217, 9, 0, 2965
7218, 9, 0, 324
7219, 8, 0, 2632
7220, 1, 0, 2781
7221, 13, 0, 1670
7222, 7, 0, 2253
7223, 17, 0, 2553
7224, 13, 0, 2620
7225, 2, 0, 606
7226, 8, 0, 1017
7227, 8, 0, 757
7228, 3, 0, 954
7229, 6, 0, 1039
7230, 6, 0, 741
7231, 3, 0, 1102
7232, 2, 0, 2397
7233, 8, 0, 2390
7234, 8, 0, 2821
7235, 4, 0, 1949
7236, 3, 0, 1629
7237, 7, 0, 2115
7238, 21, 0, 2215
7239, 8, 0, 1744
7240, 14, 0, 2845
7241, 1, 0, 1576
7242, 3, 0, 565
7243, 2, 0, 2806
7244, 12, 0, 623
7245, 1, 0, 1269
7246, 6, 0, 1637
7247, 16, 0, 1921
7248, 7, 0, 1565
7249, 1, 0, 2956
7250, 1, 0, 675
7251, 6, 0, 1126
7252, 16, 0, 1657
7253, 3, 0, 983
7254, 5, 0, 518
7255, 3, 0, 2585
7256, 19, 0, 833
7257, 5, 0, 839
7258, 3, 0, 1133
7259, 11, 0, 2152
7260, 4, 0, 2703
7261, 11, 0, 2725
7262, 23, 0, 2791
7263, 2, 0, 2613
7264, 9, 0, 1415
7265, 48, 0, 2231
7266, 8, 0, 718
7267, 18, 0, 146
7268, 4, 0, 697
7269, 21, 0, 2207
7270, 8, 0, 1205
7271, 8, 0, 1322
7272, 8, 0, 2900
7273, 1, 0, 632
7274, 2, 0, 2038
7275, 2, 0, 2674
7276, 6, 0, 1347
7277, 8, 0, 1845
7278, 19, 0, 2922
7279, 16, 0, 1201
7280, 3, 0, 1819
7281, 12, 0, 2397
7282, 2, 0, 2656
7283, 8, 0, 857
7284, 22, 0, 308
7285, 1, 0, 85
7286, 1, 0, 929
7287, 12, 0, 1929
7288, 1, 0, 2776
7289, 10, 0, 173
7290, 14, 0, 1614
7291, 5, 0, 2047
7292, 3, 0, 797
7293, 12, 0, 2702
7294, 8, 0, 2298
7295, 22, 0, 26
7296, 5, 0, 1906
7297, 1, 0, 1758
7298, 13, 0, 1640
7299, 7, 0, 2563
7300, 3, 0, 1782
7301, 3, 0, 2691
7302, 6, 0, 2471
7303, 11, 0, 809
7304, 21, 0, 509
7305, 3, 0, 1730
7306, 8, 0, 731
7307, 16, 0, 2630
7308, 10, 0, 345
7309, 9, 0, 469
7310, 6, 0, 204
7311, 3, 0, 2246
7312, 23, 0, 666
7313, 11, 0, 2777
7314, 4, 0, 2655
7315, 1, 0, 2846
7316, 9, 0, 2788
7317, 7, 0, 609
7318, 1, 0, 1589
7319, 28, 0, 1287
7320, 8, 0, 2180
7321, 9, 0, 2889
7322, 2, 0, 238
7323, 20, 0, 2364
7324, 5, 0, 768
7325, 8, 0, 1124
7326, 1, 0, 1397
7327, 5, 0, 861
7328, 9, 0, 2234
7329, 1, 0, 2023
7330, 15, 0, 1126
7331, 9, 0, 1799
7332, 4, 0, 2107
7333, 5, 0, 2371
7334, 7, 0, 2373
7335, 14, 0, 523
7336, 5, 0, 1886
7337, 9, 0, 478
7338, 1, 0, 228
7339, 9, 0, 557
7340, 14, 0, 85
7341, 1, 0, 1161
7342, 4, 0, 1570
7343, 11, 0, 1027
7344, 1, 0, 2116
7345, 5, 0, 661
7346, 32, 0, 2568
7347, 17, 0, 1190
7348, 8, 0, 1572
7349, 4, 0, 1255
7350, 1, 0, 1659
7351, 8, 0, 2382
7352, 7, 0, 2803
7353, 3, 0, 653
7354, 6, 0, 432
7355, 3, 0, 2022
7356, 8, 0, 1147
7357, 7, 0, 847
7358, 11, 0, 455
7359, 6, 0, 775
7360, 7, 0, 1414
7361, 5, 0, 2259
7362, 1, 0, 789
7363, 34, 0, 1635
7364, 4, 0, 1715
7365, 8, 0, 1374
7366, 11, 0, 2912
7367, 49, 0, 2228
7368, 1, 0, 2203
7369, 5, 0, 1035
7370, 8, 0, 2470
7371, 6, 0, 1460
7372, 2, 0, 1796
7373, 11, 0, 1471
7374, 7, 0, 1233
7375, 1, 0, 1832
7376, 8, 0, 738
7377, 9, 0, 634
7378, 7, 0, 1131
7379, 8, 0, 175
7380, 8, 0, 2205
7381, 15, 0, 1723
7382, 8, 0, 775
7383, 12, 0, 1530
7384, 4, 0, 968
7385, 6, 0, 2781
7386, 13, 0, 896
7387, 1, 0, 2852
7388, 1, 0, 773
7389, 1, 0, 1636
7390, 8, 0, 2611
7391, 10, 0, 699
7392, 2, 0, 2193
7393, 11, 0, 1714
7394, 12, 0, 39
7395, 5, 0, 2821
7396, 8, 0, 1189
7397, 8, 0, 1689
7398, 8, 0, 979
7399, 26, 0, 1147
7400, 11, 0, 558
7401, 16, 0, 1729
7402, 5, 0, 2610
7403, 8, 0, 2182
7404, 16, 0, 2193
7405, 10, 0, 1559
7406, 17, 0, 797
7407, 3, 0, 280
7408, 2, 0, 151
7409, 1, 0, 2037
7410, 8, 0, 228
7411, 8, 0, 943
7412, 18, 0, 2342
7413, 2, 0, 1574
7414, 8, 0, 362
7415, 2, 0, 539
7416, 8, 0, 2818
7417, 6, 0, 250
7418, 53, 0, 2626
7419, 6, 0, 1623
7420, 8, 0, 851
7421, 13, 0, 1390
7422, 9, 0, 1156
7423, 1, 0, 2852
7424, 8, 0, 2008
7425, 19, 0, 2877
7426, 3, 0, 799
7427, 7, 0, 1858
7428, 4, 0, 1994
7429, 10, 0, 422
7430, 4, 0, 1574
7431, 4, 0, 2613
7432, 8, 0, 2086
7433, 2, 0, 2459
7434, 20, 0, 1658
7435, 8, 0, 2045
7436, 3, 0, 1726
7437, 19, 0, 1459
7438, 4, 0, 1275
7439, 13, 0, 2897
7440, 10, 0, 1148
7441, 1, 0, 753
7442, 16, 0, 1880
7443, 9, 0, 2806
7444, 3, 0, 2344
7445, 13, 0, 285
7446, 7, 0, 879
7447, 8, 0, 1585
7448, 14, 0, 879
7449, 10, 0, 245
7450, 4, 0, 1559
7451, 6, 0, 1078
7452, 4, 0, 741
7453, 1, 0, 2749
7454, 8, 0, 492
7455, 25, 0, 131
7456, 8, 0, 928
7457, 8, 0, 2572
7458, 1, 0, 870
7459, 2, 0, 1811
7460, 8, 0, 2772
7461, 11, 0, 1042
7462, 5, 0, 1743
7463, 3, 0, 1064
7464, 36, 0, 1743
7465, 5, 0, 2434
7466, 4, 0, 2472
7467, 11, 0, 2777
7468, 3, 0, 2254
7469, 3, 0, 1663
7470, 7, 0, 1094
7471, 15, 0, 1427
7472, 8, 0, 1944
7473, 8, 0, 1568
7474, 5, 0, 635
7475, 3, 0, 2561
7476, 1, 0, 2510
7477, 8, 0, 1481
7478, 9, 0, 1402
7479, 4, 0, 718
7480, 11, 0, 2138
7481, 10, 0, 383
7482, 8, 0, 2781
7483, 8, 0, 661
7484, 6, 0, 976
7485, 2, 0, 2752
7486, 6, 0, 1832
7487, 1, 0, 1666
7488, 6, 0, 1316
7489, 6, 0, 2085
7490, 1, 0, 1195
7491, 8, 0, 2285
7492, 19, 0, 2761
7493, 14, 0, 2462
7494, 6, 0, 1909
7495, 8, 0, 549
7496, 8, 0, 1127
7497, 24, 0, 2040
7498, 5, 0, 291
7499, 13, 0, 1528
7500, 8, 0, 2863
7501, 10, 0, 2549
7502, 7, 0, 673
7503, 3, 0, 1364
7504, 9, 0, 1617
7505, 8, 0, 35
7506, 11, 0, 1759
7507, 11, 0, 1360
7508, 8, 0, 455
7509, 6, 0, 887
7510, 2, 0, 1700
7511, 27, 0, 193
7512, 12, 0, 1127
7513, 1, 0, 894
7514, 5, 0, 975
7515, 1, 0, 23
7516, 2, 0, 334
7517, 5, 0, 1715
7518, 37, 0, 2791
7519, 8, 0, 1316
7520, 8, 0, 412
7521, 5, 0, 2066
7522, 3, 0, 1058
7523, 8, 0, 1337
7524, 1, 0, 1317
7525, 6, 0, 2470
7526, 29, 0, 1448
7527, 16, 0, 2068
7528, 17, 0, 376
7529, 9, 0, 1837
7530, 9, 0, 1516
7531, 5, 0, 1194
7532, 1, 0, 716
7533, 8, 0, 552
7534, 15, 0, 881
7535, 11, 0, 2549
7536, 10, 0, 421
7537, 10, 0, 2835
7538, 5, 0, 1488
7539, 3, 0, 1819
7540, 5, 0, 918
7541, 8, 0, 2434
7542, 3, 0, 2662
7543, 14, 0, 2333
7544, 11, 0, 2621
7545, 1, 0, 2276
7546, 1, 0, 2811
7547, 8, 0, 2429
7548, 9, 0, 2063
7549, 1, 0, 2136
7550, 18, 0, 2640
7551, 3, 0, 2973
7552, 6, 0, 1615
7553, 8, 0, 2823
7554, 7, 0, 767
7555, 18, 0, 364
7556, 8, 0, 402
7557, 2, 0, 487
7558, 3, 0, 2072
7559, 17, 0, 2310
7560, 4, 0, 126
7561, 3, 0, 1935
7562, 13, 0, 851
7563, 15, 0, 2548
7564, 14, 0, 478
7565, 17, 0, 1172
7566, 12, 0, 2573
7567, 11, 0, 996
7568, 2, 0, 291
7569, 4, 0, 2744
7570, 14, 0, 2672
7571, 8, 0, 887
7572, 6, 0, 2925
7573, 4, 0, 1205
7574, 9, 0, 1487
7575, 5, 0, 1228
7576, 13, 0, 390
7577, 6, 0, 221
7578, 5, 0, 2187
7579, 16, 0, 34
7580, 1, 0, 2858
7581, 12, 0, 2279
7582, 8, 0, 2647
7583, 5, 0, 79
7584, 26, 0, 2546
7585, 18, 0, 2945
7586, 2, 0, 2389
7587, 1, 0, 2322
7588, 8, 0, 627
7589, 2, 0, 2879
7590, 4, 0, 1102
7591, 10, 0, 125
7592, 26, 0, 1354
7593, 14, 0, 401
7594, 2, 0, 1467
7595, 1, 0, 1046
7596, 1, 0, 588
7597, 18, 0, 468
7598, 1, 0, 21
7599, 8, 0, 77
7600, 9, 0, 1030
7601, 2, 0, 264
7602, 8, 0, 1170
7603, 7, 0, 2028
7604, 13, 0, 1257
7605, 14, 0, 1900
7606, 2, 0, 2850
7607, 4, 0, 2526
7608, 8, 0, 968
7609, 2, 0, 1643
7610, 8, 0, 1339
7611, 6, 0, 544
7612, 19, 0, 607
7613, 22, 0, 1562
7614, 1, 0, 1162
7615, 12, 0, 1836
7616, 19, 0, 1831
7617, 2, 0, 1959
7618, 8, 0, 2750
7619, 2, 0, 547
7620, 8, 0, 1189
7621, 11, 0, 2033
7622, 5, 0, 740
7623, 1, 0, 639
7624, 14, 0, 2081
7625, 4, 0, 41
7626, 12, 0, 2244
7627, 2, 0, 2311
7628, 2, 0, 2493
7629, 8, 0, 1258
7630, 4, 0, 2040
7631, 24, 0, 2916
7632, 10, 0, 601
7633, 4, 0, 1953
7634, 9, 0, 1871
7635, 18, 0, 1834
7636, 2, 0, 2298
7637, 14, 0, 1706
7638, 2, 0, 1197
7639, 26, 0, 2250
7640, 5, 0, 2799
7641, 4, 0, 2991
7642, 8, 0, 1168
7643, 15, 0, 541
7644, 1, 0, 2442
7645, 10, 0, 566
7646, 3, 0, 2776
7647, 3, 0, 2239
7648, 13, 0, 470
7649, 4, 0, 926
7650, 6, 0, 1013
7651, 11, 0, 728
7652, 7, 0, 1512
7653, 6, 0, 526
7654, 12, 0, 1075
7655, 7, 0, 881
7656, 1, 0, 28
7657, 17, 0, 140
7658, 3, 0, 433
7659, 8, 0, 1137
7660, 4, 0, 1048
7661, 18, 0, 2307
7662, 8, 0, 314
7663, 25, 0, 85
7664, 4, 0, 2460
7665, 1, 0, 1037
7666, 9, 0, 1386
7667, 8, 0, 2106
7668, 9, 0, 1032
7669, 8, 0, 1249
7670, 1, 0, 2967
7671, 17, 0, 2597
7672, 19, 0, 221
7673, 4, 0, 161
7674, 6, 0, 2276
7675, 1, 0, 822
7676, 21, 0, 758
7677, 11, 0, 377
7678, 2, 0, 174
7679, 5, 0, 1033
7680, 1, 0, 1327
7681, 17, 0, 329
7682, 21, 0, 2413
7683, 14, 0, 1419
7684, 3, 0, 1821
7685, 1, 0, 1601
7686, 19, 0, 943
7687, 3, 0, 494
7688, 13, 0, 1761
7689, 1, 0, 1385
7690, 29, 0, 350
7691, 16, 0, 554
7692, 8, 0, 623
7693, 9, 0, 1334
7694, 9, 0, 1702
7695, 10, 0, 2576
7696, 15, 0, 2663
7697, 8, 0, 1235
7698, 4, 0, 1398
7699, 3, 0, 1998
7700, 13, 0, 887
7701, 4, 0, 399
7702, 8, 0, 2027
7703, 1, 0, 1387
7704, 2, 0, 1882
7705, 8, 0, 272
7706, 25, 0, 426
7707, 15, 0, 1229
7708, 19, 0, 1311
7709, 8, 0, 66
7710, 10, 0, 2983
7711, 1, 0, 1631
7712, 26, 0, 1979
7713, 12, 0, 2845
7714, 6, 0, 1982
7715, 5, 0, 2797
7716, 19, 0, 2165
7717, 5, 0, 1403
7718, 3, 0, 722
7719, 4, 0, 185
7720, 5, 0, 2066
7721, 8, 0, 502
7722, 8, 0, 1127
7723, 2, 0, 1352
7724, 10, 0, 2582
7725, 5, 0, 1164
7726, 9, 0, 758
7727, 8, 0, 920
7728, 8, 0, 1135
7729, 6, 0, 83
7730, 28, 0, 892
7731, 14, 0, 859
7732, 3, 0, 2299
7733, 1, 0, 1348
7734, 2, 0, 73
7735, 4, 0, 132
7736, 1, 0, 1763
7737, 5, 0, 2347
7738, 1, 0, 2661
7739, 15, 0, 1846
7740, 20, 0, 1959
7741, 1, 0, 1241
7742, 8, 0, 616
7743, 2, 0, 1196
7744, 7, 0, 1753
7745, 2, 0, 750
7746, 8, 0, 591
7747, 1, 0, 2748
7748, 9, 0, 1792
7749, 14, 0, 2944
7750, 7, 0, 1963
7751, 25, 0, 41
7752, 12, 0, 486
7753, 2, 0, 338
7754, 12, 0, 220
7755, 4, 0, 1204
7756, 25, 0, 718
7757, 2, 0, 234
7758, 8, 0, 958
7759, 25, 0, 2979
7760, 3, 0, 2564
7761, 19, 0, 510
7762, 2, 0, 2086
7763, 8, 0, 54
7764, 4, 0, 749
7765, 1, 0, 1866
7766, 4, 0, 84
7767, 8, 0, 2268
7768, 7, 0, 759
7769, 3, 0, 1229
7770, 5, 0, 522
7771, 2, 0, 2268
7772, 23, 0, 2897
7773, 5, 0, 537
7774, 8, 0, 2965
7775, 13, 0, 688
7776, 8, 0, 393
7777, 1, 0, 1949
7778, 37, 0, 1265
7779, 6, 0, 1038
7780, 1, 0, 2937
7781, 12, 0, 391
7782, 31, 0, 2927
7783, 8, 0, 201
7784, 12, 0, 1898
7785, 19, 0, 2703
7786, 17, 0, 474
7787, 27, 0, 2873
7788, 8, 0, 607
7789, 3, 0, 72
7790, 32, 0, 47
7791, 5, 0, 1042
7792, 2, 0, 2351
7793, 9, 0, 387
7794, 7, 0, 680
7795, 1, 0, 2628
7796, 7, 0, 1651
7797, 2, 0, 2781
7798, 2, 0, 426
7799, 1, 0, 322
7800, 7, 0, 2133
7801, 1, 0, 1698
7802, 18, 0, 695
7803, 11, 0, 291
7804, 9, 0, 1425
7805, 17, 0, 2513
7806, 2, 0, 154
7807, 11, 0, 326
7808, 8, 0, 1002
