6701, 8, 0, 248
6702, 8, 0, 88
6703, 2, 0, 2158
6704, 2, 0, 1499
6705, 2, 0, 1318
6706, 14, 0, 2694
6707, 5, 0, 2568
6708, 10, 0, 1056
6709, 17, 0, 1313
6710, 1, 0, 1607
6711, 16, 0, 1083
6712, 26, 0, 2772
6713, 6, 0, 2051
6714, 7, 0, 107
6715, 22, 0, 862
6716, 4, 0, 392
6717, 8, 0, 2590
6718, 2, 0, 792
6719, 1, 0, 1049
6720, 6, 0, 1427
6721, 19, 0, 2997
6722, 8, 0, 489
6723, 8, 0, 98
6724, 11, 0, 2357
6725, 13, 0, 1617
6726, 8, 0, 1877
6727, 2, 0, 1859
6728, 1, 0, 505
6729, 25, 0, 1641
6730, 16, 0, 1752
6731, 16, 0, 1165
6732, 8, 0, 2210
6733, 8, 0, 1293
6734, 15, 0, 197
6735, 1, 0, 1450
6736, 16, 0, 1941
6737, 19, 0, 2865
6738, 9, 0, 1371
6739, 5, 0, 1509
6740, 5, 0, 211
6741, 15, 0, 1781
6742, 8, 0, 196
6743, 26, 0, 1271
6744, 15, 0, 247
6745, 1, 0, 703
6746, 8, 0, 1892
6747, 8, 0, 2057
6748, 45, 0, 2735
6749, 8, 0, 2488
6750, 19, 0, 1102
6751, 2, 0, 885
6752, 5, 0, 38
6753, 1, 0, 2032
6754, 13, 0, 558
6755, 3, 0, 1155
6756, 3, 0, 2933
6757, 13, 0, 675
6758, 2, 0, 422
6759, 8, 0, 543
6760, 8, 0, 366
6761, 6, 0, 1003
6762, 8, 0, 2139
6763, 14, 0, 1657
6764, 1, 0, 1781
6765, 10, 0, 2845
6766, 1, 0, 2129
6767, 7, 0, 2766
6768, 8, 0, 1227
6769, 4, 0, 573
6770, 7, 0, 2839
6771, 2, 0, 657
6772, 11, 0, 294
6773, 6, 0, 932
6774, 8, 0, 551
6775, 8, 0, 2705
6776, 6, 0, 1065
6777, 6, 0, 2233
6778, 24, 0, 1553
6779, 5, 0, 2165
6780, 1, 0, 120
6781, 8, 0, 2999
6782, 12, 0, 2432
6783, 8, 0, 285
6784, 18, 0, 1831
6785, 23, 0, 956
6786, 4, 0, 693
6787, 10, 0, 1710
6788, 2, 0, 266
6789, 24, 0, 913
6790, 13, 0, 2710
6791, 16, 0, 1229
6792, 21, 0, 876
6793, 1, 0, 1746
6794, 4, 0, 69
6795, 5, 0, 799
6796, 8, 0, 1278
6797, 7, 0, 2010
6798, 17, 0, 2978
6799, 8, 0, 2130
6800, 8, 0, 689
6801, 7, 0, 2710
6802, 10, 0, 1640
6803, 5, 0, 734
6804, 1, 0, 1461
6805, 10, 0, 2502
6806, 2, 0, 161
6807, 37, 0, 1022
6808, 1, 0, 360
6809, 12, 0, 2066
6810, 1, 0, 69
6811, 11, 0, 2482
6812, 3, 0, 735
6813, 8, 0, 945
6814, 6, 0, 1937
6815, 4, 0, 1643
6816, 2, 0, 1664
6817, 9, 0, 2492
6818, 8, 0, 2667
6819, 5, 0, 820
6820, 6, 0, 1763
6821, 23, 0, 516
6822, 8, 0, 2850
6823, 2, 0, 377
6824, 8, 0, 1390
6825, 8, 0, 1895
6826, 1, 0, 2698
6827, 6, 0, 1952
6828, 8, 0, 2077
6829, 1, 0, 1050
6830, 18, 0, 1589
6831, 2, 0, 1873
6832, 6, 0, 2087
6833, 4, 0, 595
6834, 16, 0, 705
6835, 7, 0, 1193
6836, 4, 0, 1018
6837, 8, 0, 1760
6838, 22, 0, 1226
6839, 5, 0, 1661
6840, 18, 0, 2107
6841, 3, 0, 297
6842, 11, 0, 729
6843, 6, 0, 2083
6844, 3, 0, 1520
6845, 19, 0, 1271
6846, 5, 0, 1942
6847, 11, 0, 796
6848, 3, 0, 1912
6849, 16, 0, 1745
6850, 14, 0, 2613
6851, 17, 0, 674
6852, 8, 0, 1558
6853, 4, 0, 1122
6854, 8, 0, 2506
6855, 9, 0, 1220
6856, 3, 0, 2932
6857, 6, 0, 493
6858, 7, 0, 1053
6859, 8, 0, 1920
6860, 6, 0, 171
6861, 26, 0, 472
6862, 9, 0, 505
6863, 5, 0, 1303
6864, 21, 0, 1906
6865, 8, 0, 71
6866, 1, 0, 844
6867, 3, 0, 1327
6868, 10, 0, 867
6869, 13, 0, 987
6870, 1, 0, 2125
6871, 7, 0, 179
6872, 3, 0, 403
6873, 8, 0, 2058
6874, 1, 0, 394
6875, 2, 0, 1716
6876, 13, 0, 2398
6877, 15, 0, 849
6878, 10, 0, 1916
6879, 6, 0, 1023
6880, 3, 0, 914
6881, 8, 0, 1352
6882, 4, 0, 912
6883, 2, 0, 2785
6884, 8, 0, 2250
6885, 8, 0, 1378
6886, 8, 0, 2382
6887, 1, 0, 917
6888, 16, 0, 800
6889, 9, 0, 155
6890, 18, 0, 399
6891, 2, 0, 1120
6892, 1, 0, 1624
6893, 13, 0, 218
6894, 13, 0, 2826
6895, 9, 0, 2490
6896, 14, 0, 2989
6897, 2, 0, 492
6898, 5, 0, 2551
6899, 43, 0, 512
6900, 14, 0, 2034
6901, 9, 0, 2913
6902, 15, 0, 174
6903, 5, 0, 899
6904, 1, 0, 1694
6905, 2, 0, 405
6906, 8, 0, 735
6907, 4, 0, 330
6908, 7, 0, 2800
6909, 69, 0, 1327
6910, 3, 0, 2485
6911, 1, 0, 269
6912, 8, 0, 536
6913, 2, 0, 1124
6914, 2, 0, 1963
6915, 8, 0, 40
6916, 8, 0, 1067
6917, 4, 0, 2939
6918, 30, 0, 2309
6919, 4, 0, 2773
6920, 16, 0, 812
6921, 13, 0, 1124
6922, 30, 0, 1291
6923, 5, 0, 921
6924, 6, 0, 1293
6925, 22, 0, 662
6926, 4, 0, 547
6927, 8, 0, 2705
6928, 2, 0, 66
6929, 17, 0, 2067
6930, 8, 0, 1557
6931, 5, 0, 351
6932, 4, 0, 2940
6933, 8, 0, 2669
6934, 2, 0, 1644
6935, 9, 0, 1373
6936, 31, 0, 2146
6937, 6, 0, 1005
6938, 28, 0, 1379
6939, 8, 0, 2689
6940, 13, 0, 2702
6941, 2, 0, 2191
6942, 2, 0, 409
6943, 4, 0, 849
6944, 14, 0, 1452
6945, 1, 0, 2418
6946, 4, 0, 2049
6947, 11, 0, 55
6948, 8, 0, 1499
6949, 6, 0, 1275
6950, 7, 0, 1575
6951, 5, 0, 2162
6952, 9, 0, 1526
6953, 6, 0, 2776
6954, 5, 0, 451
6955, 4, 0, 2404
6956, 2, 0, 786
6957, 3, 0, 2104
6958, 8, 0, 2536
6959, 4, 0, 1647
6960, 2, 0, 500
6961, 4, 0, 2989
6962, 7, 0, 1324
6963, 3, 0, 779
6964, 4, 0, 1631
6965, 8, 0, 325
6966, 6, 0, 960
6967, 5, 0, 1251
6968, 4, 0, 1075
6969, 18, 0, 1620
6970, 4, 0, 2242
6971, 8, 0, 1282
6972, 1, 0, 2987
6973, 6, 0, 349
6974, 4, 0, 1972
6975, 46, 0, 240
6976, 12, 0, 2407
6977, 12, 0, 872
6978, 14, 0, 1797
6979, 1, 0, 940
6980, 1, 0, 2617
6981, 19, 0, 1062
6982, 7, 0, 2787
6983, 10, 0, 631
6984, 14, 0, 2528
6985, 8, 0, 1051
6986, 2, 0, 666
6987, 2, 0, 907
6988, 52, 0, 618
6989, 9, 0, 2177
6990, 6, 0, 1895
6991, 5, 0, 2883
6992, 12, 0, 342
6993, 20, 0, 2918
6994, 1, 0, 616
6995, 1, 0, 1644
6996, 22, 0, 33
6997, 7, 0, 1622
6998, 7, 0, 53
6999, 2, 0, 809
7000, 4, 0, 2252
7001, 16, 0, 823
7002, 20, 0, 351
7003, 6, 0, 857
7004, 2, 0, 367
7005, 2, 0, 645
7006, 2, 0, 1120
7007, 9, 0, 2392
7008, 2, 0, 1957
7009, 9, 0, 1771
7010, 16, 0, 1228
7011, 1, 0, 257
7012, 8, 0, 1922
7013, 7, 0, 2820
7014, 16, 0, 2023
7015, 6, 0, 1793
7016, 2, 0, 1635
7017, 8, 0, 2578
7018, 5, 0, 1142
7019, 15, 0, 210
7020, 8, 0, 2618
7021, 12, 0, 1516
7022, 8, 0, 1601
7023, 2, 0, 2928
7024, 2, 0, 2650
7025, 3, 0, 2176
7026, 5, 0, 314
7027, 6, 0, 929
7028, 20, 0, 308
7029, 21, 0, 1947
7030, 14, 0, 1394
7031, 5, 0, 1107
7032, 8, 0, 2519
7033, 1, 0, 2564
7034, 15, 0, 1049
7035, 6, 0, 2475
7036, 19, 0, 1094
7037, 8, 0, 950
7038, 4, 0, 2755
7039, 14, 0, 843
7040, 3, 0, 1450
7041, 8, 0, 1287
7042, 14, 0, 2607
7043, 1, 0, 1109
7044, 6, 0, 29
7045, 8, 0, 626
7046, 17, 0, 2890
7047, 7, 0, 282
7048, 17, 0, 2961
7049, 8, 0, 1768
7050, 2, 0, 890
7051, 12, 0, 1851
7052, 12, 0, 2524
7053, 8, 0, 267
7054, 8, 0, 765
7055, 3, 0, 2701
7056, 14, 0, 1720
7057, 6, 0, 2251
7058, 7, 0, 1192
7059, 5, 0, 931
7060, 2, 0, 1044
7061, 26, 0, 436
7062, 6, 0, 2649
7063, 11, 0, 909
7064, 10, 0, 2074
7065, 6, 0, 979
7066, 13, 0, 358
7067, 15, 0, 2090
7068, 3, 0, 1774
7069, 3, 0, 2393
7070, 8, 0, 291
7071, 6, 0, 124
7072, 6, 0, 795
7073, 1, 0, 2027
7074, 11, 0, 2592
7075, 1, 0, 1576
7076, 2, 0, 490
7077, 7, 0, 1783
7078, 1, 0, 955
7079, 4, 0, 290
7080, 4, 0, 2427
7081, 8, 0, 2418
7082, 3, 0, 1266
7083, 1, 0, 1261
7084, 2, 0, 1925
7085, 31, 0, 2558
7086, 10, 0, 34
7087, 8, 0, 1759
7088, 6, 0, 448
7089, 6, 0, 1699
7090, 5, 0, 1506
7091, 8, 0, 887
7092, 8, 0, 1546
7093, 11, 0, 769
7094, 9, 0, 1355
7095, 14, 0, 2642
7096, 7, 0, 2804
7097, 3, 0, 2578
7098, 4, 0, 1592
7099, 5, 0, 1101
7100, 9, 0, 1026
7101, 4, 0, 1850
7102, 4, 0, 263
7103, 4, 0, 120
7104, 8, 0, 1476
7105, 1, 0, 1173
7106, 1, 0, 1770
7107, 8, 0, 2589
7108, 5, 0, 2005
7109, 13, 0, 2397
7110, 8, 0, 2492
7111, 2, 0, 592
7112, 12, 0, 412
7113, 29, 0, 194
7114, 38, 0, 306
7115, 14, 0, 1664
7116, 1, 0, 2220
7117, 8, 0, 31
7118, 1, 0, 643
7119, 8, 0, 2992
7120, 1, 0, 1937
7121, 15, 0, 771
7122, 1, 0, 140
7123, 3, 0, 653
7124, 23, 0, 1110
7125, 1, 0, 982
7126, 4, 0, 438
7127, 2, 0, 2074
7128, 1, 0, 1987
7129, 4, 0, 47
7130, 8, 0, 39
7131, 13, 0, 1020
7132, 1, 0, 140
7133, 33, 0, 2045
7134, 26, 0, 2350
7135, 8, 0, 407
7136, 11, 0, 2187
7137, 6, 0, 2533
7138, 3, 0, 2762
7139, 22, 0, 2175
7140, 8, 0, 1204
7141, 4, 0, 900
7142, 15, 0, 2454
7143, 18, 0, 1937
7144, 6, 0, 1514
7145, 2, 0, 2709
7146, 9, 0, 513
7147, 8, 0, 2863
7148, 6, 0, 627
7149, 22, 0, 1333
7150, 8, 0, 275
7151, 30, 0, 230
7152, 10, 0, 74
7153, 8, 0, 832
7154, 8, 0, 2471
7155, 3, 0, 639
7156, 30, 0, 2609
7157, 8, 0, 1314
7158, 6, 0, 1612
7159, 1, 0, 1471
7160, 7, 0, 2411
7161, 9, 0, 1384
7162, 8, 0, 788
7163, 8, 0, 1521
7164, 4, 0, 1941
7165, 6, 0, 1542
7166, 7, 0, 2801
7167, 19, 0, 602
7168, 7, 0, 1143
7169, 13, 0, 2569
7170, 3, 0, 1320
7171, 6, 0, 1475
7172, 3, 0, 2329
7173, 1, 0, 322
7174, 8, 0, 765
7175, 13, 0, 1671
7176, 8, 0, 2474
7177, 5, 0, 1863
7178, 7, 0, 1282
7179, 7, 0, 1257
7180, 8, 0, 2344
7181, 1, 0, 1539
7182, 4, 0, 2732
7183, 6, 0, 649
7184, 9, 0, 2636
7185, 7, 0, 1780
7186, 4, 0, 816
7187, 2, 0, 2468
7188, 16, 0, 161
7189, 6, 0, 780
7190, 12, 0, 1500
7191, 1, 0, 2483
7192, 8, 0, 1751
7193, 5, 0, 197
7194, 11, 0, 1257
7195, 2, 0, 742
7196, 2, 0, 2923
7197, 6, 0, 1720
7198, 12, 0, 414
7199, 10, 0, 2749
7200, 5, 0, 2493
7201, 7, 0, 2079
7202, 8, 0, 392
7203, 10, 0, 2878
7204, 4, 0, 1413
7205, 8, 0, 2500
7206, 1, 0, 2157
7207, 14, 0, 408
7208, 4, 0, 843
7209, 12, 0, 1961
7210, 8, 0, 2053
7211, 1, 0, 232
7212, 15, 0, 2346
7213, 11, 0, 632
7214, 10, 0, 2582
7215, 1, 0, 1210
7216, 2, 0, 108
7217, 2, 0, 1410
7218, 6, 0, 2232
7219, 1, 0, 2081
7220, 8, 0, 2675
7221, 15, 0, 2902
7222, 8, 0, 2148
7223, 2, 0, 2065
7224, 3, 0, 2517
7225, 4, 0, 1790
7226, 18, 0, 243
7227, 13, 0, 685
7228, 9, 0, 1434
7229, 4, 0, 2432
7230, 10, 0, 2793
7231, 10, 0, 2622
7232, 8, 0, 2695
7233, 3, 0, 1104
7234, 28, 0, 2778
7235, 2, 0, 1800
7236, 6, 0, 1847
7237, 19, 0, 714
7238, 8, 0, 1679
7239, 6, 0, 136
7240, 8, 0, 1495
7241, 10, 0, 2838
7242, 1, 0, 1060
7243, 1, 0, 2463
7244, 2, 0, 1417
7245, 9, 0, 2915
7246, 2, 0, 1277
7247, 4, 0, 2948
7248, 4, 0, 1049
7249, 9, 0, 1322
7250, 4, 0, 670
7251, 31, 0, 1097
7252, 6, 0, 1475
7253, 4, 0, 2694
7254, 2, 0, 2054
7255, 1, 0, 1948
7256, 10, 0, 2533
7257, 2, 0, 2225
7258, 7, 0, 1391
7259, 6, 0, 163
7260, 2, 0, 607
7261, 6, 0, 1170
7262, 8, 0, 1464
7263, 24, 0, 2889
7264, 20, 0, 2127
7265, 15, 0, 96
7266, 14, 0, 737
7267, 8, 0, 2742
7268, 32, 0, 2011
7269, 1, 0, 1896
7270, 5, 0, 2771
7271, 5, 0, 1263
7272, 15, 0, 156
7273, 5, 0, 1946
7274, 2, 0, 544
7275, 8, 0, 2758
7276, 6, 0, 2505
7277, 3, 0, 1034
7278, 7, 0, 896
7279, 8, 0, 2412
7280, 8, 0, 1807
7281, 2, 0, 2912
7282, 5, 0, 2965
7283, 10, 0, 2274
7284, 1, 0, 2136
7285, 9, 0, 1444
7286, 8, 0, 2621
7287, 19, 0, 2826
7288, 4, 0, 1494
7289, 14, 0, 2845
7290, 14, 0, 918
7291, 4, 0, 1900
7292, 13, 0, 1787
7293, 1, 0, 2506
7294, 8, 0, 2938
7295, 18, 0, 2138
7296, 8, 0, 266
7297, 3, 0, 521
7298, 1, 0, 613
7299, 3, 0, 138
7300, 20, 0, 751
7301, 3, 0, 938
7302, 11, 0, 724
7303, 3, 0, 2201
7304, 3, 0, 2535
7305, 40, 0, 2161
7306, 3, 0, 2171
7307, 8, 0, 1037
7308, 1, 0, 346
7309, 5, 0, 2473
7310, 6, 0, 2373
7311, 3, 0, 477
7312, 5, 0, 1176
7313, 8, 0, 889
7314, 10, 0, 1601
7315, 16, 0, 548
7316, 14, 0, 1328
7317, 17, 0, 959
7318, 12, 0, 2095
7319, 15, 0, 2416
7320, 5, 0, 41
7321, 8, 0, 1401
7322, 8, 0, 1327
7323, 7, 0, 244
7324, 2, 0, 1900
7325, 18, 0, 1262
7326, 1, 0, 1184
7327, 8, 0, 243
7328, 17, 0, 805
7329, 8, 0, 1922
7330, 2, 0, 1696
7331, 23, 0, 1069
7332, 63, 0, 1068
7333, 16, 0, 641
7334, 22, 0, 2064
7335, 1, 0, 901
7336, 8, 0, 777
7337, 2, 0, 2583
7338, 6, 0, 219
7339, 4, 0, 1060
7340, 9, 0, 275
7341, 2, 0, 2517
7342, 12, 0, 1653
7343, 12, 0, 1800
7344, 23, 0, 1124
7345, 8, 0, 1304
7346, 7, 0, 799
7347, 1, 0, 208
7348, 3, 0, 1389
7349, 1, 0, 1838
7350, 5, 0, 1904
7351, 14, 0, 730
7352, 12, 0, 2356
7353, 8, 0, 674
7354, 1, 0, 210
7355, 15, 0, 693
7356, 3, 0, 2237
7357, 8, 0, 1353
7358, 4, 0, 524
7359, 8, 0, 1981
7360, 18, 0, 445
7361, 1, 0, 2324
7362, 16, 0, 1485
7363, 3, 0, 1728
7364, 1, 0, 91
7365, 3, 0, 1372
7366, 14, 0, 149
7367, 1, 0, 642
7368, 6, 0, 1781
7369, 6, 0, 443
7370, 5, 0, 1257
7371, 1, 0, 306
7372, 16, 0, 2288
7373, 2, 0, 1313
7374, 1, 0, 432
7375, 1, 0, 382
7376, 5, 0, 1352
7377, 1, 0, 2684
7378, 7, 0, 1391
7379, 1, 0, 1632
7380, 8, 0, 1136
7381, 3, 0, 1963
7382, 4, 0, 1220
7383, 15, 0, 255
7384, 11, 0, 1059
7385, 15, 0, 2861
7386, 4, 0, 1293
7387, 3, 0, 877
7388, 12, 0, 385
7389, 8, 0, 2129
7390, 4, 0, 2801
7391, 1, 0, 149
7392, 5, 0, 564
7393, 12, 0, 62
7394, 8, 0, 1215
7395, 8, 0, 2389
7396, 3, 0, 2660
7397, 8, 0, 104
7398, 7, 0, 196
7399, 1, 0, 1235
7400, 3, 0, 2513
7401, 1, 0, 208
7402, 8, 0, 501
7403, 17, 0, 1673
7404, 5, 0, 677
7405, 7, 0, 1234
7406, 17, 0, 281
7407, 16, 0, 2466
7408, 4, 0, 964
7409, 15, 0, 2111
7410, 8, 0, 204
7411, 8, 0, 1932
7412, 18, 0, 738
7413, 3, 0, 609
7414, 3, 0, 1454
7415, 5, 0, 1886
7416, 36, 0, 2482
7417, 2, 0, 2341
7418, 2, 0, 2864
7419, 8, 0, 959
7420, 30, 0, 1612
7421, 18, 0, 2349
7422, 35, 0, 322
7423, 11, 0, 1799
7424, 26, 0, 1158
7425, 22, 0, 2367
7426, 8, 0, 2300
7427, 1, 0, 1018
7428, 16, 0, 2723
7429, 8, 0, 2466
7430, 5, 0, 1281
7431, 7, 0, 1301
7432, 3, 0, 2144
7433, 2, 0, 1458
7434, 7, 0, 1677
7435, 4, 0, 145
7436, 26, 0, 781
7437, 3, 0, 2528
7438, 8, 0, 382
7439, 15, 0, 1996
7440, 5, 0, 2563
7441, 7, 0, 572
7442, 1, 0, 2949
7443, 2, 0, 2353
7444, 7, 0, 1496
7445, 14, 0, 126
7446, 5, 0, 104
7447, 1, 0, 2279
7448, 1, 0, 755
7449, 3, 0, 2310
7450, 4, 0, 326
7451, 3, 0, 107
7452, 5, 0, 2000
7453, 2, 0, 244
7454, 8, 0, 741
7455, 25, 0, 1129
7456, 5, 0, 1293
7457, 8, 0, 2940
7458, 7, 0, 1382
7459, 1, 0, 1953
7460, 3, 0, 965
7461, 3, 0, 1120
7462, 13, 0, 2864
7463, 7, 0, 760
7464, 3, 0, 1028
7465, 5, 0, 512
7466, 4, 0, 1572
7467, 4, 0, 1789
7468, 7, 0, 1673
7469, 8, 0, 485
7470, 8, 0, 2248
7471, 16, 0, 1902
7472, 1, 0, 225
7473, 5, 0, 779
7474, 6, 0, 776
7475, 2, 0, 311
7476, 6, 0, 2342
7477, 5, 0, 822
7478, 1, 0, 1899
7479, 10, 0, 2450
7480, 24, 0, 2579
7481, 11, 0, 405
7482, 1, 0, 178
7483, 7, 0, 990
7484, 10, 0, 505
7485, 5, 0, 2144
7486, 8, 0, 863
7487, 2, 0, 2255
7488, 17, 0, 436
7489, 1, 0, 2233
7490, 24, 0, 531
7491, 1, 0, 908
7492, 8, 0, 2510
7493, 9, 0, 1625
7494, 8, 0, 2836
7495, 26, 0, 662
7496, 12, 0, 1313
7497, 2, 0, 97
7498, 15, 0, 2015
7499, 8, 0, 1679
7500, 20, 0, 767
7501, 14, 0, 2881
7502, 8, 0, 500
7503, 4, 0, 128
7504, 4, 0, 1370
7505, 8, 0, 1563
7506, 14, 0, 2063
7507, 22, 0, 247
7508, 2, 0, 653
7509, 1, 0, 2956
7510, 39, 0, 1033
7511, 6, 0, 2761
7512, 31, 0, 1916
7513, 4, 0, 1516
7514, 1, 0, 628
7515, 3, 0, 1699
7516, 8, 0, 1546
7517, 5, 0, 2642
7518, 9, 0, 2062
7519, 16, 0, 1906
7520, 4, 0, 1042
7521, 1, 0, 939
7522, 12, 0, 2130
7523, 10, 0, 2108
7524, 15, 0, 529
7525, 6, 0, 1966
7526, 15, 0, 1780
7527, 29, 0, 433
7528, 3, 0, 300
7529, 12, 0, 1140
7530, 20, 0, 1570
7531, 8, 0, 2893
7532, 7, 0, 2861
7533, 8, 0, 2271
7534, 3, 0, 1241
7535, 8, 0, 67
7536, 3, 0, 2469
7537, 8, 0, 781
7538, 8, 0, 315
7539, 2, 0, 472
7540, 8, 0, 2198
7541, 2, 0, 1931
7542, 1, 0, 329
7543, 1, 0, 2902
7544, 12, 0, 1826
7545, 6, 0, 36
7546, 2, 0, 2567
7547, 2, 0, 958
7548, 1, 0, 2074
7549, 6, 0, 536
7550, 9, 0, 2464
7551, 2, 0, 690
7552, 9, 0, 1027
7553, 7, 0, 1298
7554, 4, 0, 2161
7555, 10, 0, 1510
7556, 31, 0, 1794
7557, 2, 0, 2273
7558, 8, 0, 1408
7559, 4, 0, 2954
7560, 40, 0, 1366
7561, 37, 0, 1044
7562, 17, 0, 344
7563, 8, 0, 2326
7564, 17, 0, 821
7565, 8, 0, 941
7566, 1, 0, 2473
7567, 1, 0, 1891
7568, 8, 0, 2013
7569, 9, 0, 513
7570, 15, 0, 862
7571, 7, 0, 681
7572, 2, 0, 171
7573, 12, 0, 1475
7574, 4, 0, 693
7575, 8, 0, 274
7576, 3, 0, 155
7577, 8, 0, 777
7578, 5, 0, 1338
7579, 2, 0, 964
7580, 21, 0, 1879
7581, 1, 0, 361
7582, 8, 0, 2344
7583, 8, 0, 2597
7584, 1, 0, 990
7585, 9, 0, 2151
7586, 16, 0, 1825
7587, 6, 0, 2458
7588, 2, 0, 2676
7589, 1, 0, 855
7590, 8, 0, 783
7591, 1, 0, 816
7592, 2, 0, 2680
7593, 20, 0, 2677
7594, 5, 0, 2308
7595, 8, 0, 1005
7596, 9, 0, 1788
7597, 19, 0, 392
7598, 36, 0, 125
7599, 15, 0, 2822
7600, 8, 0, 2268
7601, 8, 0, 859
7602, 2, 0, 2239
7603, 9, 0, 409
7604, 7, 0, 2081
7605, 17, 0, 690
7606, 37, 0, 1954
7607, 8, 0, 259
7608, 8, 0, 2935
7609, 4, 0, 1431
7610, 8, 0, 2239
7611, 11, 0, 2642
7612, 7, 0, 2036
7613, 8, 0, 576
7614, 1, 0, 707
7615, 2, 0, 1306
7616, 28, 0, 1102
7617, 7, 0, 507
7618, 12, 0, 48
7619, 16, 0, 1323
7620, 22, 0, 796
7621, 11, 0, 432
7622, 3, 0, 570
7623, 8, 0, 1499
7624, 28, 0, 2275
7625, 8, 0, 116
7626, 12, 0, 2595
7627, 24, 0, 1306
7628, 6, 0, 2150
7629, 8, 0, 2925
7630, 4, 0, 2664
7631, 18, 0, 273
7632, 8, 0, 791
7633, 1, 0, 2824
7634, 9, 0, 2123
7635, 6, 0, 356
7636, 2, 0, 292
7637, 5, 0, 2470
7638, 5, 0, 2182
7639, 4, 0, 994
7640, 2, 0, 675
7641, 15, 0, 415
7642, 15, 0, 660
7643, 11, 0, 911
7644, 10, 0, 1133
7645, 9, 0, 1041
7646, 13, 0, 2041
7647, 1, 0, 2489
7648, 8, 0, 1009
7649, 2, 0, 2613
7650, 1, 0, 260
7651, 8, 0, 2308
7652, 3, 0, 2676
7653, 27, 0, 2115
7654, 2, 0, 1396
7655, 5, 0, 2898
7656, 22, 0, 2382
7657, 3, 0, 610
7658, 8, 0, 498
7659, 12, 0, 844
7660, 3, 0, 2740
7661, 1, 0, 2946
7662, 4, 0, 670
7663, 21, 0, 1065
7664, 25, 0, 262
7665, 20, 0, 2622
7666, 3, 0, 1718
7667, 14, 0, 1873
7668, 8, 0, 1094
7669, 6, 0, 1866
7670, 15, 0, 658
7671, 11, 0, 2134
7672, 21, 0, 752
7673, 5, 0, 2644
7674, 8, 0, 2962
7675, 3, 0, 56
7676, 2, 0, 625
7677, 22, 0, 2461
7678, 1, 0, 435
7679, 14, 0, 1328
7680, 2, 0, 444
7681, 11, 0, 1940
7682, 23, 0, 1726
7683, 7, 0, 1603
7684, 5, 0, 1118
7685, 18, 0, 2637
7686, 5, 0, 2008
7687, 8, 0, 1335
7688, 12, 0, 1713
7689, 16, 0, 1218
7690, 8, 0, 1404
7691, 2, 0, 2014
7692, 4, 0, 1534
7693, 6, 0, 1764
7694, 1, 0, 1468
7695, 29, 0, 614
7696, 8, 0, 211
7697, 22, 0, 1387
7698, 5, 0, 2626
7699, 7, 0, 854
7700, 5, 0, 2365
7701, 19, 0, 1179
7702, 4, 0, 1574
7703, 8, 0, 2578
7704, 9, 0, 1831
7705, 8, 0, 1907
7706, 4, 0, 235
7707, 9, 0, 2240
7708, 6, 0, 115
7709, 1, 0, 2875
7710, 14, 0, 950
7711, 9, 0, 2932
7712, 29, 0, 1018
7713, 24, 0, 1769
7714, 7, 0, 1936
7715, 8, 0, 1421
7716, 18, 0, 1543
7717, 9, 0, 1791
7718, 5, 0, 637
7719, 35, 0, 1045
7720, 11, 0, 1791
7721, 10, 0, 2366
7722, 3, 0, 798
7723, 6, 0, 2541
7724, 4, 0, 637
7725, 8, 0, 1352
7726, 4, 0, 1475
7727, 28, 0, 2125
7728, 5, 0, 2108
7729, 33, 0, 1722
7730, 9, 0, 1057
7731, 4, 0, 764
7732, 9, 0, 1756
7733, 2, 0, 1472
7734, 6, 0, 1669
7735, 6, 0, 811
7736, 6, 0, 311
7737, 6, 0, 1447
7738, 7, 0, 2275
7739, 5, 0, 2631
7740, 6, 0, 957
7741, 1, 0, 2045
7742, 2, 0, 985
7743, 8, 0, 1861
7744, 3, 0, 2402
7745, 4, 0, 276
7746, 8, 0, 782
7747, 3, 0, 2715
7748, 14, 0, 1656
7749, 8, 0, 1009
7750, 4, 0, 1049
7751, 8, 0, 1910
7752, 12, 0, 1243
7753, 9, 0, 1640
7754, 4, 0, 1086
7755, 3, 0, 2850
7756, 2, 0, 1938
7757, 22, 0, 1171
7758, 1, 0, 488
7759, 7, 0, 2241
7760, 9, 0, 1404
7761, 20, 0, 1082
7762, 3, 0, 1110
7763, 8, 0, 910
7764, 7, 0, 2443
7765, 2, 0, 956
7766, 8, 0, 199
7767, 25, 0, 180
7768, 5, 0, 2192
7769, 2, 0, 1069
7770, 11, 0, 1890
7771, 15, 0, 1546
7772, 9, 0, 2826
7773, 4, 0, 2525
7774, 20, 0, 1304
7775, 4, 0, 2450
7776, 4, 0, 1311
7777, 2, 0, 1925
7778, 14, 0, 1209
7779, 8, 0, 2438
7780, 8, 0, 1534
7781, 3, 0, 2469
7782, 6, 0, 2010
7783, 1, 0, 1628
7784, 1, 0, 85
7785, 4, 0, 1906
7786, 1, 0, 1689
7787, 52, 0, 1888
7788, 7, 0, 2897
7789, 3, 0, 445
7790, 13, 0, 702
7791, 2, 0, 970
7792, 6, 0, 1683
7793, 13, 0, 2037
7794, 7, 0, 696
7795, 1, 0, 1079
7796, 7, 0, 2606
7797, 3, 0, 1028
7798, 8, 0, 2659
7799, 20, 0, 570
7800, 6, 0, 2317
7801, 2, 0, 1316
7802, 12, 0, 2524
7803, 1, 0, 60
7804, 8, 0, 331
7805, 2, 0, 1668
7806, 8, 0, 1746
